# E(eV)          SpinUpDos SpinDownDos
-107.022382105470796887  0.000000000000000000 0.000000000000000000
-107.012382105470791771  0.000000000000000000 0.000000000000000000
-107.002382105470800866  0.000000000000000000 0.000000000000000000
-106.992382105470795750  0.000000000000000000 0.000000000000000000
-106.982382105470790634  0.000000000000000000 0.000000000000000000
-106.972382105470799729  0.000000000000000000 0.000000000000000000
-106.962382105470794613  0.000000000000000000 0.000000000000000000
-106.952382105470789497  0.000000000000000000 0.000000000000000000
-106.942382105470798592  0.000000000000000000 0.000000000000000000
-106.932382105470793476  0.000000000000000000 0.000000000000000000
-106.922382105470788360  0.000000000000000000 0.000000000000000000
-106.912382105470797455  0.000000000000000000 0.000000000000000000
-106.902382105470792339  0.000000000000000000 0.000000000000000000
-106.892382105470787224  0.000000000000000000 0.000000000000000000
-106.882382105470796319  0.000000000000000000 0.000000000000000000
-106.872382105470791203  0.000000000000000000 0.000000000000000000
-106.862382105470800298  0.000000000000000000 0.000000000000000000
-106.852382105470795182  0.000000000000000000 0.000000000000000000
-106.842382105470790066  0.000000000000000000 0.000000000000000000
-106.832382105470799161  0.000000000000000000 0.000000000000000000
-106.822382105470794045  0.000000000000000000 0.000000000000000000
-106.812382105470788929  0.000000000000000000 0.000000000000000000
-106.802382105470798024  0.000000000000000000 0.000000000000000000
-106.792382105470792908  0.000000000000000000 0.000000000000000000
-106.782382105470787792  0.000000000000000000 0.000000000000000000
-106.772382105470796887  0.000000000000000000 0.000000000000000000
-106.762382105470791771  0.000000000000000000 0.000000000000000000
-106.752382105470786655  0.000000000000000000 0.000000000000000000
-106.742382105470795750  0.000000000000000000 0.000000000000000000
-106.732382105470790634  0.000000000000000000 0.000000000000000000
-106.722382105470785518  0.000000000000000000 0.000000000000000000
-106.712382105470794613  0.000000000000000000 0.000000000000000000
-106.702382105470789497  0.000000000000000000 0.000000000000000000
-106.692382105470784381  0.000000000000000000 0.000000000000000000
-106.682382105470793476  0.000000000000000000 0.000000000000000000
-106.672382105470788360  0.000000000000000000 0.000000000000000000
-106.662382105470797455  0.000000000000000000 0.000000000000000000
-106.652382105470792339  0.000000000000000000 0.000000000000000000
-106.642382105470787224  0.000000000000000000 0.000000000000000000
-106.632382105470796319  0.000000000000000000 0.000000000000000000
-106.622382105470791203  0.000000000000000000 0.000000000000000000
-106.612382105470786087  0.000000000000000000 0.000000000000000000
-106.602382105470795182  0.000000000000000000 0.000000000000000000
-106.592382105470790066  0.000000000000000000 0.000000000000000000
-106.582382105470784950  0.000000000000000000 0.000000000000000000
-106.572382105470794045  0.000000000000000000 0.000000000000000000
-106.562382105470788929  0.000000000000000000 0.000000000000000000
-106.552382105470783813  0.000000000000000000 0.000000000000000000
-106.542382105470792908  0.000000000000000000 0.000000000000000000
-106.532382105470787792  0.000000000000000000 0.000000000000000000
-106.522382105470782676  0.000000000000000000 0.000000000000000000
-106.512382105470791771  0.000000000000000000 0.000000000000000000
-106.502382105470786655  0.000000000000000000 0.000000000000000000
-106.492382105470795750  0.000000000000000000 0.000000000000000000
-106.482382105470804845  0.000000000000000000 0.000000000000000000
-106.472382105470799729  0.000000000000000000 0.000000000000000000
-106.462382105470794613  0.000000000000000000 0.000000000000000000
-106.452382105470803708  0.000000000000000000 0.000000000000000000
-106.442382105470798592  0.000000000000000000 0.000000000000000000
-106.432382105470793476  0.000000000000000000 0.000000000000000000
-106.422382105470802571  0.000000000000000000 0.000000000000000000
-106.412382105470797455  0.000000000000000000 0.000000000000000000
-106.402382105470806550  0.000000000000000000 0.000000000000000000
-106.392382105470801434  0.000000000000000000 0.000000000000000000
-106.382382105470796319  0.000000000000000000 0.000000000000000000
-106.372382105470805413  0.000000000000000000 0.000000000000000000
-106.362382105470800298  0.000000000000000000 0.000000000000000000
-106.352382105470795182  0.000000000000000000 0.000000000000000000
-106.342382105470804277  0.000000000000000000 0.000000000000000000
-106.332382105470799161  0.000000000000000000 0.000000000000000000
-106.322382105470794045  0.000000000000000000 0.000000000000000000
-106.312382105470803140  0.000000000000000000 0.000000000000000000
-106.302382105470798024  0.000000000000000000 0.000000000000000000
-106.292382105470792908  0.000000000000000000 0.000000000000000000
-106.282382105470802003  0.000000000000000000 0.000000000000000000
-106.272382105470796887  0.000000000000000000 0.000000000000000000
-106.262382105470791771  0.000000000000000000 0.000000000000000000
-106.252382105470800866  0.000000000000000000 0.000000000000000000
-106.242382105470795750  0.000000000000000000 0.000000000000000000
-106.232382105470804845  0.000000000000000000 0.000000000000000000
-106.222382105470799729  0.000000000000000000 0.000000000000000000
-106.212382105470794613  0.000000000000000000 0.000000000000000000
-106.202382105470803708  0.000000000000000000 0.000000000000000000
-106.192382105470798592  0.000000000000000000 0.000000000000000000
-106.182382105470793476  0.000000000000000000 0.000000000000000000
-106.172382105470802571  0.000000000000000000 0.000000000000000000
-106.162382105470797455  0.000000000000000000 0.000000000000000000
-106.152382105470792339  0.000000000000000000 0.000000000000000000
-106.142382105470801434  0.000000000000000000 0.000000000000000000
-106.132382105470796319  0.000000000000000000 0.000000000000000000
-106.122382105470791203  0.000000000000000000 0.000000000000000000
-106.112382105470800298  0.000000000000000000 0.000000000000000000
-106.102382105470795182  0.000000000000000000 0.000000000000000000
-106.092382105470790066  0.000000000000000000 0.000000000000000000
-106.082382105470799161  0.000000000000000000 0.000000000000000000
-106.072382105470794045  0.000000000000000000 0.000000000000000000
-106.062382105470803140  0.000000000000000000 0.000000000000000000
-106.052382105470798024  0.000000000000000000 0.000000000000000000
-106.042382105470792908  0.000000000000000000 0.000000000000000000
-106.032382105470802003  0.000000000000000000 0.000000000000000000
-106.022382105470796887  0.000000000000000000 0.000000000000000000
-106.012382105470791771  0.000000000000000000 0.000000000000000000
-106.002382105470800866  0.000000000000000000 0.000000000000000000
-105.992382105470795750  0.000000000000000000 0.000000000000000000
-105.982382105470790634  0.000000000000000000 0.000000000000000000
-105.972382105470799729  0.000000000000000000 0.000000000000000000
-105.962382105470794613  0.000000000000000000 0.000000000000000000
-105.952382105470789497  0.000000000000000000 0.000000000000000000
-105.942382105470798592  0.000000000000000000 0.000000000000000000
-105.932382105470793476  0.000000000000000000 0.000000000000000000
-105.922382105470788360  0.000000000000000000 0.000000000000000000
-105.912382105470797455  0.000000000000000000 0.000000000000000000
-105.902382105470792339  0.000000000000000000 0.000000000000000000
-105.892382105470801434  0.000000000000000000 0.000000000000000000
-105.882382105470796319  0.000000000000000000 0.000000000000000000
-105.872382105470791203  0.000000000000000000 0.000000000000000000
-105.862382105470800298  0.000000000000000000 0.000000000000000000
-105.852382105470795182  0.000000000000000000 0.000000000000000000
-105.842382105470790066  0.000000000000000000 0.000000000000000000
-105.832382105470799161  0.000000000000000000 0.000000000000000000
-105.822382105470794045  0.000000000000000000 0.000000000000000000
-105.812382105470788929  0.000000000000000000 0.000000000000000000
-105.802382105470798024  0.000000000000000000 0.000000000000000000
-105.792382105470792908  0.000000000000000000 0.000000000000000000
-105.782382105470787792  0.000000000000000000 0.000000000000000000
-105.772382105470796887  0.000000000000000000 0.000000000000000000
-105.762382105470791771  0.000000000000000000 0.000000000000000000
-105.752382105470786655  0.000000000000000000 0.000000000000000000
-105.742382105470795750  0.000000000000000000 0.000000000000000000
-105.732382105470790634  0.000000000000000000 0.000000000000000000
-105.722382105470785518  0.000000000000000000 0.000000000000000000
-105.712382105470794613  0.000000000000000000 0.000000000000000000
-105.702382105470789497  0.000000000000000000 0.000000000000000000
-105.692382105470798592  0.000000000000000000 0.000000000000000000
-105.682382105470793476  0.000000000000000000 0.000000000000000000
-105.672382105470788360  0.000000000000000000 0.000000000000000000
-105.662382105470797455  0.000000000000000000 0.000000000000000000
-105.652382105470792339  0.000000000000000000 0.000000000000000000
-105.642382105470787224  0.000000000000000000 0.000000000000000000
-105.632382105470796319  0.000000000000000000 0.000000000000000000
-105.622382105470791203  0.000000000000000000 0.000000000000000000
-105.612382105470786087  0.000000000000000000 0.000000000000000000
-105.602382105470795182  0.000000000000000000 0.000000000000000000
-105.592382105470790066  0.000000000000000000 0.000000000000000000
-105.582382105470784950  0.000000000000000000 0.000000000000000000
-105.572382105470794045  0.000000000000000000 0.000000000000000000
-105.562382105470788929  0.000000000000000000 0.000000000000000000
-105.552382105470783813  0.000000000000000000 0.000000000000000000
-105.542382105470792908  0.000000000000000000 0.000000000000000000
-105.532382105470787792  0.000000000000000000 0.000000000000000000
-105.522382105470796887  0.000000000000000000 0.000000000000000000
-105.512382105470791771  0.000000000000000000 0.000000000000000000
-105.502382105470786655  0.000000000000000000 0.000000000000000000
-105.492382105470795750  0.000000000000000000 0.000000000000000000
-105.482382105470790634  0.000000000000000000 0.000000000000000000
-105.472382105470785518  0.000000000000000000 0.000000000000000000
-105.462382105470794613  0.000000000000000000 0.000000000000000000
-105.452382105470789497  0.000000000000000000 0.000000000000000000
-105.442382105470784381  0.000000000000000000 0.000000000000000000
-105.432382105470807687  0.000000000000000000 0.000000000000000000
-105.422382105470802571  0.000000000000000000 0.000000000000000000
-105.412382105470797455  0.000000000000000000 0.000000000000000000
-105.402382105470806550  0.000000000000000000 0.000000000000000000
-105.392382105470801434  0.000000000000000000 0.000000000000000000
-105.382382105470796319  0.000000000000000000 0.000000000000000000
-105.372382105470805413  0.000000000000000000 0.000000000000000000
-105.362382105470800298  0.000000000000000000 0.000000000000000000
-105.352382105470795182  0.000000000000000000 0.000000000000000000
-105.342382105470804277  0.000000000000000000 0.000000000000000000
-105.332382105470799161  0.000000000000000000 0.000000000000000000
-105.322382105470794045  0.000000000000000000 0.000000000000000000
-105.312382105470803140  0.000000000000000000 0.000000000000000000
-105.302382105470798024  0.000000000000000000 0.000000000000000000
-105.292382105470792908  0.000000000000000000 0.000000000000000000
-105.282382105470802003  0.000000000000000000 0.000000000000000000
-105.272382105470796887  0.000000000000000000 0.000000000000000000
-105.262382105470805982  0.000000000000000000 0.000000000000000000
-105.252382105470800866  0.000000000000000000 0.000000000000000000
-105.242382105470795750  0.000000000000000000 0.000000000000000000
-105.232382105470804845  0.000000000000000000 0.000000000000000000
-105.222382105470799729  0.000000000000000000 0.000000000000000000
-105.212382105470794613  0.000000000000000000 0.000000000000000000
-105.202382105470803708  0.000000000000000000 0.000000000000000000
-105.192382105470798592  0.000000000000000000 0.000000000000000000
-105.182382105470793476  0.000000000000000000 0.000000000000000000
-105.172382105470802571  0.000000000000000000 0.000000000000000000
-105.162382105470797455  0.000000000000000000 0.000000000000000000
-105.152382105470792339  0.000000000000000000 0.000000000000000000
-105.142382105470801434  0.000000000000000000 0.000000000000000000
-105.132382105470796319  0.000000000000000000 0.000000000000000000
-105.122382105470791203  0.000000000000000000 0.000000000000000000
-105.112382105470800298  0.000000000000000000 0.000000000000000000
-105.102382105470795182  0.000000000000000000 0.000000000000000000
-105.092382105470804277  0.000000000000000000 0.000000000000000000
-105.082382105470799161  0.000000000000000000 0.000000000000000000
-105.072382105470794045  0.000000000000000000 0.000000000000000000
-105.062382105470803140  0.000000000000000000 0.000000000000000000
-105.052382105470798024  0.000000000000000000 0.000000000000000000
-105.042382105470792908  0.000000000000000000 0.000000000000000000
-105.032382105470802003  0.000000000000000000 0.000000000000000000
-105.022382105470796887  0.000000000000000000 0.000000000000000000
-105.012382105470791771  0.000000000000000000 0.000000000000000000
-105.002382105470800866  0.000000000000000000 0.000000000000000000
-104.992382105470795750  0.000000000000000000 0.000000000000000000
-104.982382105470790634  0.000000000000000000 0.000000000000000000
-104.972382105470799729  0.000000000000000000 0.000000000000000000
-104.962382105470794613  0.000000000000000000 0.000000000000000000
-104.952382105470789497  0.000000000000000000 0.000000000000000000
-104.942382105470798592  0.000000000000000000 0.000000000000000000
-104.932382105470793476  0.000000000000000000 0.000000000000000000
-104.922382105470802571  0.000000000000000000 0.000000000000000000
-104.912382105470797455  0.000000000000000000 0.000000000000000000
-104.902382105470792339  0.000000000000000000 0.000000000000000000
-104.892382105470801434  0.000000000000000000 0.000000000000000000
-104.882382105470796319  0.000000000000000000 0.000000000000000000
-104.872382105470791203  0.000000000000000000 0.000000000000000000
-104.862382105470800298  0.000000000000000000 0.000000000000000000
-104.852382105470795182  0.000000000000000000 0.000000000000000000
-104.842382105470790066  0.000000000000000000 0.000000000000000000
-104.832382105470799161  0.000000000000000000 0.000000000000000000
-104.822382105470794045  0.000000000000000000 0.000000000000000000
-104.812382105470788929  0.000000000000000000 0.000000000000000000
-104.802382105470798024  0.000000000000000000 0.000000000000000000
-104.792382105470792908  0.000000000000000000 0.000000000000000000
-104.782382105470787792  0.000000000000000000 0.000000000000000000
-104.772382105470796887  0.000000000000000000 0.000000000000000000
-104.762382105470791771  0.000000000000000000 0.000000000000000000
-104.752382105470786655  0.000000000000000000 0.000000000000000000
-104.742382105470795750  0.000000000000000000 0.000000000000000000
-104.732382105470790634  0.000000000000000000 0.000000000000000000
-104.722382105470799729  0.000000000000000000 0.000000000000000000
-104.712382105470794613  0.000000000000000000 0.000000000000000000
-104.702382105470789497  0.000000000000000000 0.000000000000000000
-104.692382105470798592  0.000000000000000000 0.000000000000000000
-104.682382105470793476  0.000000000000000000 0.000000000000000000
-104.672382105470788360  0.000000000000000000 0.000000000000000000
-104.662382105470797455  0.000000000000000000 0.000000000000000000
-104.652382105470792339  0.000000000000000000 0.000000000000000000
-104.642382105470787224  0.000000000000000000 0.000000000000000000
-104.632382105470796319  0.000000000000000000 0.000000000000000000
-104.622382105470791203  0.000000000000000000 0.000000000000000000
-104.612382105470786087  0.000000000000000000 0.000000000000000000
-104.602382105470795182  0.000000000000000000 0.000000000000000000
-104.592382105470790066  0.000000000000000000 0.000000000000000000
-104.582382105470784950  0.000000000000000000 0.000000000000000000
-104.572382105470794045  0.000000000000000000 0.000000000000000000
-104.562382105470788929  0.000000000000000000 0.000000000000000000
-104.552382105470798024  0.000000000000000000 0.000000000000000000
-104.542382105470792908  0.000000000000000000 0.000000000000000000
-104.532382105470787792  0.000000000000000000 0.000000000000000000
-104.522382105470796887  0.000000000000000000 0.000000000000000000
-104.512382105470791771  0.000000000000000000 0.000000000000000000
-104.502382105470786655  0.000000000000000000 0.000000000000000000
-104.492382105470795750  0.000000000000000000 0.000000000000000000
-104.482382105470790634  0.000000000000000000 0.000000000000000000
-104.472382105470785518  0.000000000000000000 0.000000000000000000
-104.462382105470794613  0.000000000000000000 0.000000000000000000
-104.452382105470789497  0.000000000000000000 0.000000000000000000
-104.442382105470784381  0.000000000000000000 0.000000000000000000
-104.432382105470793476  0.000000000000000000 0.000000000000000000
-104.422382105470788360  0.000000000000000000 0.000000000000000000
-104.412382105470783245  0.000000000000000000 0.000000000000000000
-104.402382105470792339  0.000000000000000000 0.000000000000000000
-104.392382105470787224  0.000000000000000000 0.000000000000000000
-104.382382105470796319  0.000000000000000000 0.000000000000000000
-104.372382105470791203  0.000000000000000000 0.000000000000000000
-104.362382105470786087  0.000000000000000000 0.000000000000000000
-104.352382105470795182  0.000000000000000000 0.000000000000000000
-104.342382105470804277  0.000000000000000000 0.000000000000000000
-104.332382105470799161  0.000000000000000000 0.000000000000000000
-104.322382105470794045  0.000000000000000000 0.000000000000000000
-104.312382105470803140  0.000000000000000000 0.000000000000000000
-104.302382105470798024  0.000000000000000000 0.000000000000000000
-104.292382105470807119  0.000000000000000000 0.000000000000000000
-104.282382105470802003  0.000000000000000000 0.000000000000000000
-104.272382105470796887  0.000000000000000000 0.000000000000000000
-104.262382105470805982  0.000000000000000000 0.000000000000000000
-104.252382105470800866  0.000000000000000000 0.000000000000000000
-104.242382105470795750  0.000000000000000000 0.000000000000000000
-104.232382105470804845  0.000000000000000000 0.000000000000000000
-104.222382105470799729  0.000000000000000000 0.000000000000000000
-104.212382105470794613  0.000000000000000000 0.000000000000000000
-104.202382105470803708  0.000000000000000000 0.000000000000000000
-104.192382105470798592  0.000000000000000000 0.000000000000000000
-104.182382105470793476  0.000000000000000000 0.000000000000000000
-104.172382105470802571  0.000000000000000000 0.000000000000000000
-104.162382105470797455  0.000000000000000000 0.000000000000000000
-104.152382105470792339  0.000000000000000000 0.000000000000000000
-104.142382105470801434  0.000000000000000000 0.000000000000000000
-104.132382105470796319  0.000000000000000000 0.000000000000000000
-104.122382105470805413  0.000000000000000000 0.000000000000000000
-104.112382105470800298  0.000000000000000000 0.000000000000000000
-104.102382105470795182  0.000000000000000000 0.000000000000000000
-104.092382105470804277  0.000000000000000000 0.000000000000000000
-104.082382105470799161  0.000000000000000000 0.000000000000000000
-104.072382105470794045  0.000000000000000000 0.000000000000000000
-104.062382105470803140  0.000000000000000000 0.000000000000000000
-104.052382105470798024  0.000000000000000000 0.000000000000000000
-104.042382105470792908  0.000000000000000000 0.000000000000000000
-104.032382105470802003  0.000000000000000000 0.000000000000000000
-104.022382105470796887  0.000000000000000000 0.000000000000000000
-104.012382105470791771  0.000000000000000000 0.000000000000000000
-104.002382105470800866  0.000000000000000000 0.000000000000000000
-103.992382105470795750  0.000000000000000000 0.000000000000000000
-103.982382105470790634  0.000000000000000000 0.000000000000000000
-103.972382105470799729  0.000000000000000000 0.000000000000000000
-103.962382105470794613  0.000000000000000000 0.000000000000000000
-103.952382105470803708  0.000000000000000000 0.000000000000000000
-103.942382105470798592  0.000000000000000000 0.000000000000000000
-103.932382105470793476  0.000000000000000000 0.000000000000000000
-103.922382105470802571  0.000000000000000000 0.000000000000000000
-103.912382105470797455  0.000000000000000000 0.000000000000000000
-103.902382105470792339  0.000000000000000000 0.000000000000000000
-103.892382105470801434  0.000000000000000000 0.000000000000000000
-103.882382105470796319  0.000000000000000000 0.000000000000000000
