# E(eV)          SpinUpDos SpinDownDos
-105.933926655631267977  0.000000000000000000 0.000000000000000000
-105.923926655631277072  0.000000000000000000 0.000000000000000000
-105.913926655631271956  0.000000000000000000 0.000000000000000000
-105.903926655631266840  0.000000000000000000 0.000000000000000000
-105.893926655631275935  0.000000000000000000 0.000000000000000000
-105.883926655631270819  0.000000000000000000 0.000000000000000000
-105.873926655631279914  0.000000000000000000 0.000000000000000000
-105.863926655631274798  0.000000000000000000 0.000000000000000000
-105.853926655631269682  0.000000000000000000 0.000000000000000000
-105.843926655631278777  0.000000000000000000 0.000000000000000000
-105.833926655631273661  0.000000000000000000 0.000000000000000000
-105.823926655631268545  0.000000000000000000 0.000000000000000000
-105.813926655631277640  0.000000000000000000 0.000000000000000000
-105.803926655631272524  0.000000000000000000 0.000000000000000000
-105.793926655631267408  0.000000000000000000 0.000000000000000000
-105.783926655631276503  0.000000000000000000 0.000000000000000000
-105.773926655631271387  0.000000000000000000 0.000000000000000000
-105.763926655631266271  0.000000000000000000 0.000000000000000000
-105.753926655631275366  0.000000000000000000 0.000000000000000000
-105.743926655631270251  0.000000000000000000 0.000000000000000000
-105.733926655631265135  0.000000000000000000 0.000000000000000000
-105.723926655631274230  0.000000000000000000 0.000000000000000000
-105.713926655631269114  0.000000000000000000 0.000000000000000000
-105.703926655631278209  0.000000000000000000 0.000000000000000000
-105.693926655631273093  0.000000000000000000 0.000000000000000000
-105.683926655631267977  0.000000000000000000 0.000000000000000000
-105.673926655631277072  0.000000000000000000 0.000000000000000000
-105.663926655631271956  0.000000000000000000 0.000000000000000000
-105.653926655631266840  0.000000000000000000 0.000000000000000000
-105.643926655631275935  0.000000000000000000 0.000000000000000000
-105.633926655631270819  0.000000000000000000 0.000000000000000000
-105.623926655631265703  0.000000000000000000 0.000000000000000000
-105.613926655631274798  0.000000000000000000 0.000000000000000000
-105.603926655631269682  0.000000000000000000 0.000000000000000000
-105.593926655631264566  0.000000000000000000 0.000000000000000000
-105.583926655631273661  0.000000000000000000 0.000000000000000000
-105.573926655631268545  0.000000000000000000 0.000000000000000000
-105.563926655631263429  0.000000000000000000 0.000000000000000000
-105.553926655631272524  0.000000000000000000 0.000000000000000000
-105.543926655631267408  0.000000000000000000 0.000000000000000000
-105.533926655631276503  0.000000000000000000 0.000000000000000000
-105.523926655631271387  0.000000000000000000 0.000000000000000000
-105.513926655631266271  0.000000000000000000 0.000000000000000000
-105.503926655631275366  0.000000000000000000 0.000000000000000000
-105.493926655631270251  0.000000000000000000 0.000000000000000000
-105.483926655631265135  0.000000000000000000 0.000000000000000000
-105.473926655631274230  0.000000000000000000 0.000000000000000000
-105.463926655631269114  0.000000000000000000 0.000000000000000000
-105.453926655631263998  0.000000000000000000 0.000000000000000000
-105.443926655631273093  0.000000000000000000 0.000000000000000000
-105.433926655631267977  0.000000000000000000 0.000000000000000000
-105.423926655631262861  0.000000000000000000 0.000000000000000000
-105.413926655631271956  0.000000000000000000 0.000000000000000000
-105.403926655631266840  0.000000000000000000 0.000000000000000000
-105.393926655631275935  0.000000000000000000 0.000000000000000000
-105.383926655631285030  0.000000000000000000 0.000000000000000000
-105.373926655631279914  0.000000000000000000 0.000000000000000000
-105.363926655631274798  0.000000000000000000 0.000000000000000000
-105.353926655631283893  0.000000000000000000 0.000000000000000000
-105.343926655631278777  0.000000000000000000 0.000000000000000000
-105.333926655631273661  0.000000000000000000 0.000000000000000000
-105.323926655631282756  0.000000000000000000 0.000000000000000000
-105.313926655631277640  0.000000000000000000 0.000000000000000000
-105.303926655631272524  0.000000000000000000 0.000000000000000000
-105.293926655631281619  0.000000000000000000 0.000000000000000000
-105.283926655631276503  0.000000000000000000 0.000000000000000000
-105.273926655631285598  0.000000000000000000 0.000000000000000000
-105.263926655631280482  0.000000000000000000 0.000000000000000000
-105.253926655631275366  0.000000000000000000 0.000000000000000000
-105.243926655631284461  0.000000000000000000 0.000000000000000000
-105.233926655631279345  0.000000000000000000 0.000000000000000000
-105.223926655631274230  0.000000000000000000 0.000000000000000000
-105.213926655631283325  0.000000000000000000 0.000000000000000000
-105.203926655631278209  0.000000000000000000 0.000000000000000000
-105.193926655631273093  0.000000000000000000 0.000000000000000000
-105.183926655631282188  0.000000000000000000 0.000000000000000000
-105.173926655631277072  0.000000000000000000 0.000000000000000000
-105.163926655631271956  0.000000000000000000 0.000000000000000000
-105.153926655631281051  0.000000000000000000 0.000000000000000000
-105.143926655631275935  0.000000000000000000 0.000000000000000000
-105.133926655631270819  0.000000000000000000 0.000000000000000000
-105.123926655631279914  0.000000000000000000 0.000000000000000000
-105.113926655631274798  0.000000000000000000 0.000000000000000000
-105.103926655631283893  0.000000000000000000 0.000000000000000000
-105.093926655631278777  0.000000000000000000 0.000000000000000000
-105.083926655631273661  0.000000000000000000 0.000000000000000000
-105.073926655631282756  0.000000000000000000 0.000000000000000000
-105.063926655631277640  0.000000000000000000 0.000000000000000000
-105.053926655631272524  0.000000000000000000 0.000000000000000000
-105.043926655631281619  0.000000000000000000 0.000000000000000000
-105.033926655631276503  0.000000000000000000 0.000000000000000000
-105.023926655631271387  0.000000000000000000 0.000000000000000000
-105.013926655631280482  0.000000000000000000 0.000000000000000000
-105.003926655631275366  0.000000000000000000 0.000000000000000000
-104.993926655631270251  0.000000000000000000 0.000000000000000000
-104.983926655631279345  0.000000000000000000 0.000000000000000000
-104.973926655631274230  0.000000000000000000 0.000000000000000000
-104.963926655631269114  0.000000000000000000 0.000000000000000000
-104.953926655631278209  0.000000000000000000 0.000000000000000000
-104.943926655631273093  0.000000000000000000 0.000000000000000000
-104.933926655631267977  0.000000000000000000 0.000000000000000000
-104.923926655631277072  0.000000000000000000 0.000000000000000000
-104.913926655631271956  0.000000000000000000 0.000000000000000000
-104.903926655631281051  0.000000000000000000 0.000000000000000000
-104.893926655631275935  0.000000000000000000 0.000000000000000000
-104.883926655631270819  0.000000000000000000 0.000000000000000000
-104.873926655631279914  0.000000000000000000 0.000000000000000000
-104.863926655631274798  0.000000000000000000 0.000000000000000000
-104.853926655631269682  0.000000000000000000 0.000000000000000000
-104.843926655631278777  0.000000000000000000 0.000000000000000000
-104.833926655631273661  0.000000000000000000 0.000000000000000000
-104.823926655631268545  0.000000000000000000 0.000000000000000000
-104.813926655631277640  0.000000000000000000 0.000000000000000000
-104.803926655631272524  0.000000000000000000 0.000000000000000000
-104.793926655631267408  0.000000000000000000 0.000000000000000000
-104.783926655631276503  0.000000000000000000 0.000000000000000000
-104.773926655631271387  0.000000000000000000 0.000000000000000000
-104.763926655631266271  0.000000000000000000 0.000000000000000000
-104.753926655631275366  0.000000000000000000 0.000000000000000000
-104.743926655631270251  0.000000000000000000 0.000000000000000000
