        # E(eV)     sumPDOS_up   sumPDOS_down           s_up         s_down
-106.919421821196181099	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.909421821196175983	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.899421821196170868	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.889421821196179962	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.879421821196174847	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.869421821196169731	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.859421821196178826	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.849421821196173710	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.839421821196168594	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.829421821196177689	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.819421821196172573	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.809421821196167457	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.799421821196176552	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.789421821196171436	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.779421821196166320	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.769421821196175415	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.759421821196170299	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.749421821196179394	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.739421821196174278	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.729421821196169162	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
-106.719421821196178257	0.000000000000000000	0.000000000000000000	0.000000000000000000	0.000000000000000000	
