0.491678547	0.758226931	0.241773022		0.492742516	0.757020989	0.241405695		0.493122634	0.756651035	0.243472166		0.494174224	0.755602485	0.246195579		0.495954252	0.753894156	0.249427488		0.498163041	0.751752944	0.251894094		0.499405285	0.75060176	0.25068744
0.758227234	0.491678344	0.241772956		0.758657605	0.491083136	0.241319186		0.75810102	0.491632844	0.24306218		0.757017801	0.49269641	0.245771462		0.755424225	0.494343614	0.24893255		0.752992556	0.496871941	0.252130827		0.750601829	0.499405268	0.250687525
0.49167852	0.491678413	0.508321491		0.490821254	0.489152232	0.503865514		0.48897397	0.48779174	0.501328787		0.488142969	0.487076536	0.500007887		0.488924152	0.487622504	0.498698262		0.490780927	0.489002527	0.49628491		0.49168212	0.491682156	0.491682043
0.758227115	0.758226986	0.508321515		0.760678064	0.758917682	0.503841713		0.762076064	0.760858405	0.501315473		0.762815548	0.761694058	0.500006964		0.762261689	0.760866446	0.498712803		0.760835857	0.758945072	0.496292973		0.758235534	0.75823548	0.491681998
0.625002931	0.397541881	0.374997363		0.624451678	0.392198168	0.372252832		0.623277445	0.387378306	0.371439129		0.622568011	0.383028151	0.371389587		0.622420242	0.378795478	0.372250152		0.622229682	0.374886536	0.373990378		0.621621976	0.374188762	0.37418869
0.397541402	0.625002708	0.374997299		0.393274846	0.622391577	0.372051244		0.387915356	0.621742993	0.371524014		0.383423768	0.62112189	0.371560995		0.379884487	0.620689825	0.372420884		0.377203819	0.620640522	0.374149451		0.374188779	0.621621879	0.374188711
0.852450318	0.625006727	0.374993151		0.857701258	0.625399278	0.372219988		0.862504914	0.626565064	0.371445451		0.866835218	0.627257372	0.371393524		0.871086128	0.627421481	0.37225175		0.874978845	0.627612681	0.373995477		0.875803879	0.628383888	0.374189091
0.625006908	0.85245074	0.374993101		0.627471665	0.856537963	0.372045389		0.628132027	0.861963618	0.371522329		0.62874447	0.866440966	0.371563518		0.629200104	0.869979348	0.372437241		0.629268729	0.872640608	0.374163815		0.62838397	0.875803836	0.374189094
0.625007008	0.625006823	0.147549298		0.625677782	0.624118067	0.143278511		0.625641582	0.6241665	0.14283873		0.625640281	0.624154315	0.142239908		0.625675696	0.62414932	0.140691159		0.62554944	0.624332785	0.135918002		0.625005158	0.625005161	0.125005308
0.625002817	0.625002623	0.602458104		0.625697019	0.624126739	0.572181435		0.624752366	0.625137657	0.537165766		0.624363456	0.625494071	0.501315808		0.624888409	0.624958981	0.465344111		0.626304363	0.623515438	0.429047867		0.62500248	0.6250024	0.397540761
0.374187879	0.374187694	0.378378082		0.373875955	0.37173956	0.376016981		0.372746585	0.370958353	0.375331776		0.372166306	0.370463405	0.375036049		0.372235128	0.370357125	0.374852221		0.372446106	0.370687918	0.374387994		0.372010643	0.372010567	0.372010542
0.628384763	0.374188128	0.124196381		0.628818484	0.373696933	0.122823897		0.628559848	0.374009126	0.122971241		0.628197458	0.374240138	0.123479688		0.627563124	0.374520455	0.124267727		0.626526595	0.374855088	0.12545002		0.625006299	0.375500137	0.125004764
